-49,286,-30,AGUA
-49,597,-21,AGUA
-49,597,-20,AGUA
-49,597,-23,AGUA
-49,597,-22,AGUA
-49,597,-25,AGUA
-49,597,-24,AGUA
-49,597,-27,AGUA
-49,597,-26,AGUA
-51,91,-17,AGUA
-55,65,-17,AGUA
-57,439,-32,AGUA
-49,597,-18,AGUA
-49,597,-17,AGUA
-49,597,-19,AGUA
-63,240,-17,AGUA
-49,597,-32,AGUA
-49,597,-31,AGUA
-56,374,-32,AGUA
-63,351,-17,AGUA
-51,89,-17,AGUA
-54,323,-17,AGUA
-49,597,-30,AGUA
-59,408,-32,AGUA
-52,69,-17,AGUA
-57,639,-17,AGUA
-49,597,-29,AGUA
-49,597,-28,AGUA
-63,498,-17,AGUA
-63,14,-17,AGUA
-51,389,-32,AGUA
-58,417,-17,AGUA
-57,439,-17,AGUA
-49,197,-17,AGUA
-49,197,-18,AGUA
-49,197,-19,AGUA
-60,609,-17,AGUA
-58,417,-32,AGUA
-63,327,-17,AGUA
-61,484,-17,AGUA
-50,627,-17,AGUA
-49,197,-20,AGUA
-63,440,-17,AGUA
-49,197,-21,AGUA
-49,197,-22,AGUA
-49,197,-23,AGUA
-49,197,-24,AGUA
-49,197,-25,AGUA
-49,197,-26,AGUA
-49,197,-27,AGUA
-49,197,-28,AGUA
-49,197,-29,AGUA
-51,389,-17,AGUA
-53,345,-17,AGUA
-58,37,-17,AGUA
-51,218,-17,AGUA
-62,47,-17,AGUA
-49,197,-30,AGUA
-49,197,-31,AGUA
-49,197,-32,AGUA
-58,143,-17,AGUA
-63,527,-17,AGUA
-49,584,-23,AGUA
-49,584,-22,AGUA
-49,584,-25,AGUA
-49,584,-24,AGUA
-49,584,-27,AGUA
-49,39,-17,AGUA
-49,584,-26,AGUA
-49,584,-29,AGUA
-49,584,-28,AGUA
-59,17,-17,AGUA
-49,39,-19,AGUA
-49,39,-18,AGUA
-49,584,-21,AGUA
-49,584,-20,AGUA
-64,289,-17,AGUA
-60,493,-17,AGUA
-49,584,-19,AGUA
-49,39,-20,AGUA
-52,567,-17,AGUA
-53,545,-17,AGUA
-49,39,-24,AGUA
-49,39,-23,AGUA
-49,39,-22,AGUA
-49,39,-21,AGUA
-49,39,-28,AGUA
-49,39,-27,AGUA
-49,39,-26,AGUA
-49,584,-18,AGUA
-49,39,-25,AGUA
-49,584,-17,AGUA
-60,322,-17,AGUA
-58,330,-17,AGUA
-49,39,-29,AGUA
-58,588,-17,AGUA
-49,39,-31,AGUA
-49,39,-30,AGUA
-62,549,-17,AGUA
-49,413,-20,AGUA
-62,349,-17,AGUA
-49,413,-24,AGUA
-49,413,-23,AGUA
-49,413,-22,AGUA
-49,413,-21,AGUA
-49,413,-17,AGUA
-51,605,-17,AGUA
-62,462,-17,AGUA
-49,413,-19,AGUA
-49,413,-18,AGUA
-51,405,-32,AGUA
-51,576,-17,AGUA
-52,367,-17,AGUA
-59,179,-17,AGUA
-58,530,-17,AGUA
-61,113,-17,AGUA
-61,284,-17,AGUA
-49,413,-31,AGUA
-49,413,-30,AGUA
-49,584,-30,AGUA
-49,584,-32,AGUA
-49,584,-31,AGUA
-49,413,-32,AGUA
-49,413,-28,AGUA
-49,413,-27,AGUA
-49,413,-26,AGUA
-49,413,-25,AGUA
-49,413,-29,AGUA
-59,121,-17,AGUA
-49,338,-20,AGUA
-49,338,-22,AGUA
-49,338,-21,AGUA
-51,441,-17,AGUA
-62,602,-17,AGUA
-49,273,-21,AGUA
-58,230,-17,AGUA
-49,273,-22,AGUA
-49,273,-23,AGUA
-49,273,-24,AGUA
-49,273,-20,AGUA
-49,273,-29,AGUA
-49,338,-17,AGUA
-49,338,-19,AGUA
-49,338,-18,AGUA
-49,273,-25,AGUA
-49,273,-26,AGUA
-62,149,-17,AGUA
-49,273,-27,AGUA
-49,273,-28,AGUA
-49,338,-31,AGUA
-49,338,-30,AGUA
-49,338,-32,AGUA
-54,434,-32,AGUA
-60,445,-17,AGUA
-49,273,-32,AGUA
-53,145,-17,AGUA
-49,273,-30,AGUA
-49,273,-31,AGUA
-49,338,-28,AGUA
-62,584,-17,AGUA
-49,338,-27,AGUA
-49,338,-29,AGUA
-49,338,-24,AGUA
-49,338,-23,AGUA
-49,338,-26,AGUA
-49,338,-25,AGUA
-62,102,-17,AGUA
-49,87,-19,AGUA
-49,87,-18,AGUA
-49,87,-17,AGUA
-49,87,-27,AGUA
-49,87,-26,AGUA
-49,87,-25,AGUA
-49,87,-24,AGUA
-49,87,-23,AGUA
-49,87,-22,AGUA
-49,87,-21,AGUA
-49,87,-20,AGUA
-62,649,-17,AGUA
-52,133,-17,AGUA
-61,67,-17,AGUA
-60,445,-32,AGUA
-56,573,-17,AGUA
-51,506,-17,AGUA
-58,365,-17,AGUA
-57,441,-17,AGUA
-49,273,-18,AGUA
-49,273,-19,AGUA
-49,273,-17,AGUA
-54,657,-17,AGUA
-63,438,-17,AGUA
-62,514,-17,AGUA
-61,137,-17,AGUA
-49,426,-21,AGUA
-49,426,-22,AGUA
-49,426,-20,AGUA
-63,276,-17,AGUA
-49,426,-18,AGUA
-49,426,-19,AGUA
-49,426,-17,AGUA
-63,614,-17,AGUA
-49,26,-27,AGUA
-49,26,-28,AGUA
-49,26,-29,AGUA
-57,441,-32,AGUA
-49,26,-23,AGUA
-49,26,-24,AGUA
-49,26,-25,AGUA
-49,26,-26,AGUA
-57,603,-17,AGUA
-49,87,-29,AGUA
-49,87,-28,AGUA
-49,87,-31,AGUA
-49,87,-30,AGUA
-49,26,-30,AGUA
-49,26,-31,AGUA
-49,26,-17,AGUA
-49,26,-18,AGUA
-56,199,-17,AGUA
-49,26,-19,AGUA
-63,86,-17,AGUA
-51,488,-17,AGUA
-55,437,-17,AGUA
-51,441,-32,AGUA
-57,265,-17,AGUA
-49,26,-20,AGUA
-49,26,-21,AGUA
-49,26,-22,AGUA
-64,376,-32,AGUA
-62,46,-17,AGUA
-61,572,-17,AGUA
-49,426,-32,AGUA
-49,426,-30,AGUA
-49,426,-31,AGUA
-49,426,-25,AGUA
-49,426,-26,AGUA
-49,426,-23,AGUA
-49,426,-24,AGUA
-49,426,-29,AGUA
-49,426,-27,AGUA
-49,426,-28,AGUA
-59,307,-17,AGUA
-59,431,-32,AGUA
-58,291,-17,AGUA
-63,587,-17,AGUA
-52,207,-17,AGUA
-54,583,-17,AGUA
-61,448,-17,AGUA
-59,431,-17,AGUA
-56,503,-17,AGUA
-61,646,-17,AGUA
-58,642,-17,AGUA
-53,469,-17,AGUA
-59,233,-17,AGUA
-49,40,-31,AGUA
-49,40,-30,AGUA
-63,25,-17,AGUA
-58,73,-17,AGUA
-49,40,-24,AGUA
-49,40,-23,AGUA
-49,40,-26,AGUA
-49,40,-25,AGUA
-49,40,-28,AGUA
-49,40,-27,AGUA
-49,40,-29,AGUA
-49,40,-20,AGUA
-49,40,-22,AGUA
-49,40,-21,AGUA
-55,473,-17,AGUA
-57,229,-17,AGUA
-60,310,-17,AGUA
-49,602,-20,AGUA
-49,602,-22,AGUA
-49,602,-21,AGUA
-55,41,-17,AGUA
-49,40,-17,AGUA
-49,40,-19,AGUA
-49,40,-18,AGUA
-62,237,-17,AGUA
-52,579,-17,AGUA
-56,402,-32,AGUA
-49,602,-17,AGUA
-49,602,-19,AGUA
-49,602,-18,AGUA
-53,233,-17,AGUA
-64,241,-17,AGUA
-58,106,-17,AGUA
-58,277,-17,AGUA
-50,287,-17,AGUA
-63,364,-17,AGUA
-62,338,-17,AGUA
-57,515,-17,AGUA
-63,650,-17,AGUA
-58,541,-17,AGUA
-49,102,-31,AGUA
-49,102,-32,AGUA
-55,547,-17,AGUA
-49,102,-30,AGUA
-60,247,-17,AGUA
-49,102,-28,AGUA
-49,102,-29,AGUA
-54,171,-17,AGUA
-52,21,-17,AGUA
-61,261,-17,AGUA
-58,466,-17,AGUA
-51,42,-17,AGUA
-63,175,-17,AGUA
-51,542,-17,AGUA
-49,237,-26,AGUA
-49,536,-17,AGUA
-49,237,-25,AGUA
-49,237,-28,AGUA
-49,536,-19,AGUA
-49,237,-27,AGUA
-49,536,-18,AGUA
-49,237,-29,AGUA
-54,39,-17,AGUA
-49,536,-20,AGUA
-49,536,-22,AGUA
-49,237,-31,AGUA
-49,536,-21,AGUA
-49,237,-30,AGUA
-49,102,-26,AGUA
-49,102,-27,AGUA
-60,182,-17,AGUA
-49,102,-24,AGUA
-49,102,-25,AGUA
-49,102,-22,AGUA
-49,102,-23,AGUA
-49,102,-20,AGUA
-49,102,-21,AGUA
-49,536,-28,AGUA
-49,536,-27,AGUA
-49,237,-17,AGUA
-49,536,-29,AGUA
-49,536,-24,AGUA
-49,237,-19,AGUA
-49,536,-23,AGUA
-49,237,-18,AGUA
-49,536,-26,AGUA
-49,536,-25,AGUA
-49,536,-31,AGUA
-49,536,-30,AGUA
-49,237,-20,AGUA
-49,237,-22,AGUA
-49,237,-21,AGUA
-49,237,-24,AGUA
-49,237,-23,AGUA
-49,102,-19,AGUA
-49,102,-17,AGUA
-64,29,-17,AGUA
-49,102,-18,AGUA
-49,649,-30,AGUA
-49,649,-23,AGUA
-49,649,-22,AGUA
-49,649,-21,AGUA
-49,649,-20,AGUA
-49,649,-27,AGUA
-49,649,-26,AGUA
-49,649,-25,AGUA
-49,649,-24,AGUA
-49,649,-29,AGUA
-58,167,-17,AGUA
-49,649,-28,AGUA
-56,239,-17,AGUA
-61,33,-17,AGUA
-60,54,-17,AGUA
-49,649,-31,AGUA
-50,375,-17,AGUA
-53,13,-17,AGUA
-58,120,-17,AGUA
-49,163,-26,AGUA
-49,163,-25,AGUA
-49,163,-28,AGUA
-49,163,-27,AGUA
-49,163,-29,AGUA
-52,444,-32,AGUA
-49,163,-20,AGUA
-49,163,-22,AGUA
-49,163,-21,AGUA
-49,163,-24,AGUA
-49,163,-23,AGUA
-50,375,-32,AGUA
-53,609,-17,AGUA
-49,163,-17,AGUA
-51,5,-17,AGUA
-60,546,-17,AGUA
-49,163,-19,AGUA
-49,163,-18,AGUA
-54,101,-17,AGUA
-51,628,-17,AGUA
-50,305,-17,AGUA
-57,475,-17,AGUA
-55,437,-32,AGUA
-63,404,-17,AGUA
-49,163,-31,AGUA
-49,163,-30,AGUA
-62,12,-17,AGUA
-57,405,-32,AGUA
-49,361,-31,AGUA
-49,361,-30,AGUA
-49,361,-32,AGUA
-61,45,-17,AGUA
-63,504,-17,AGUA
-63,61,-17,AGUA
-63,105,-17,AGUA
-63,474,-17,AGUA
-63,303,-17,AGUA
-57,405,-17,AGUA
-49,649,-19,AGUA
-49,649,-18,AGUA
-49,649,-17,AGUA
-49,361,-17,AGUA
-60,558,-17,AGUA
-49,361,-19,AGUA
-49,361,-18,AGUA
-63,675,-17,AGUA
-62,82,-17,AGUA
-60,371,-17,AGUA
-49,462,-31,AGUA
-49,462,-30,AGUA
-51,554,-17,AGUA
-60,66,-17,AGUA
-49,462,-32,AGUA
-57,375,-17,AGUA
-49,361,-26,AGUA
-49,361,-25,AGUA
-49,361,-28,AGUA
-49,361,-27,AGUA
-49,361,-29,AGUA
-60,270,-17,AGUA
-49,361,-20,AGUA
-49,361,-22,AGUA
-49,361,-21,AGUA
-49,361,-24,AGUA
-64,266,-17,AGUA
-53,109,-17,AGUA
-49,361,-23,AGUA
-52,331,-17,AGUA
-62,413,-17,AGUA
-56,613,-17,AGUA
-56,81,-17,AGUA
-60,200,-17,AGUA
-49,462,-17,AGUA
-49,462,-19,AGUA
-54,400,-32,AGUA
-57,375,-32,AGUA
-49,462,-18,AGUA
-56,327,-17,AGUA
-61,335,-17,AGUA
-54,671,-17,AGUA
-49,462,-28,AGUA
-49,462,-27,AGUA
-60,170,-17,AGUA
-49,462,-29,AGUA
-49,462,-24,AGUA
-62,413,-32,AGUA
-49,462,-23,AGUA
-49,462,-26,AGUA
-49,462,-25,AGUA
-49,462,-20,AGUA
-49,462,-22,AGUA
-49,462,-21,AGUA
-52,619,-17,AGUA
-54,135,-17,AGUA
-57,651,-17,AGUA
-49,474,-17,AGUA
-49,474,-18,AGUA
-63,228,-17,AGUA
-49,501,-25,AGUA
-49,501,-26,AGUA
-49,501,-27,AGUA
-49,501,-28,AGUA
-60,670,-17,AGUA
-49,501,-29,AGUA
-62,401,-17,AGUA
-63,163,-17,AGUA
-49,501,-30,AGUA
-49,501,-31,AGUA
-61,612,-17,AGUA
-58,478,-17,AGUA
-60,100,-17,AGUA
-49,474,-28,AGUA
-49,474,-29,AGUA
-49,474,-26,AGUA
-49,474,-27,AGUA
-49,474,-24,AGUA
-49,474,-25,AGUA
-59,193,-17,AGUA
-49,474,-22,AGUA
-49,474,-23,AGUA
-49,474,-20,AGUA
-62,650,-17,AGUA
-49,474,-21,AGUA
-49,501,-17,AGUA
-49,501,-18,AGUA
-59,291,-17,AGUA
-49,501,-19,AGUA
-58,229,-17,AGUA
-49,501,-20,AGUA
-49,501,-21,AGUA
-49,501,-22,AGUA
-49,501,-23,AGUA
-49,501,-24,AGUA
-49,572,-30,AGUA
-49,572,-31,AGUA
-49,474,-19,AGUA
-49,572,-32,AGUA
-62,401,-32,AGUA
-49,474,-31,AGUA
-49,474,-32,AGUA
-60,581,-17,AGUA
-63,139,-17,AGUA
-49,474,-30,AGUA
-49,572,-23,AGUA
-62,448,-17,AGUA
-49,572,-24,AGUA
-49,572,-25,AGUA
-49,572,-26,AGUA
-49,572,-27,AGUA
-49,572,-28,AGUA
-49,572,-29,AGUA
-53,281,-17,AGUA
-58,431,-17,AGUA
-49,572,-20,AGUA
-49,572,-21,AGUA
-49,572,-22,AGUA
-51,77,-17,AGUA
-49,225,-30,AGUA
-49,225,-31,AGUA
-49,225,-26,AGUA
-49,225,-27,AGUA
-49,225,-28,AGUA
-49,225,-29,AGUA
-55,671,-17,AGUA
-49,548,-20,AGUA
-49,548,-21,AGUA
-59,267,-17,AGUA
-51,366,-17,AGUA
-49,548,-19,AGUA
-62,303,-17,AGUA
-49,548,-17,AGUA
-51,30,-17,AGUA
-58,576,-17,AGUA
-49,548,-18,AGUA
-49,548,-31,AGUA
-49,548,-32,AGUA
-49,548,-30,AGUA
-61,523,-17,AGUA
-53,509,-17,AGUA
-49,548,-28,AGUA
-62,374,-17,AGUA
-49,548,-29,AGUA
-49,548,-26,AGUA
-62,285,-17,AGUA
-49,548,-27,AGUA
-49,548,-24,AGUA
-49,548,-25,AGUA
-49,548,-22,AGUA
-49,548,-23,AGUA
-49,225,-20,AGUA
-58,505,-17,AGUA
-49,225,-21,AGUA
-49,225,-22,AGUA
-49,225,-23,AGUA
-49,225,-24,AGUA
-49,225,-25,AGUA
-50,515,-17,AGUA
-51,277,-17,AGUA
-49,225,-17,AGUA
-49,225,-18,AGUA
-49,225,-19,AGUA
-49,151,-26,AGUA
-53,95,-17,AGUA
-49,151,-27,AGUA
-49,151,-28,AGUA
-49,151,-29,AGUA
-49,151,-20,AGUA
-49,151,-21,AGUA
-49,151,-22,AGUA
-49,151,-23,AGUA
-49,151,-24,AGUA
-49,151,-25,AGUA
-56,93,-17,AGUA
-52,479,-17,AGUA
-54,311,-17,AGUA
-49,151,-30,AGUA
-49,151,-31,AGUA
-56,515,-17,AGUA
-55,573,-17,AGUA
-63,602,-17,AGUA
-59,167,-17,AGUA
-64,364,-17,AGUA
-49,401,-17,AGUA
-57,277,-17,AGUA
-49,401,-18,AGUA
-49,151,-17,AGUA
-49,151,-18,AGUA
-49,151,-19,AGUA
-49,401,-19,AGUA
-49,401,-20,AGUA
-49,401,-21,AGUA
-49,401,-24,AGUA
-50,239,-17,AGUA
-49,401,-25,AGUA
-49,401,-22,AGUA
-49,401,-23,AGUA
-60,90,-17,AGUA
-49,572,-17,AGUA
-49,572,-18,AGUA
-49,572,-19,AGUA
-53,133,-17,AGUA
-55,647,-17,AGUA
-50,63,-17,AGUA
-58,155,-17,AGUA
-62,137,-17,AGUA
-50,165,-17,AGUA
-61,79,-17,AGUA
-57,129,-17,AGUA
-52,408,-32,AGUA
-63,315,-17,AGUA
-63,486,-17,AGUA
-62,637,-17,AGUA
-49,672,-19,AGUA
-62,548,-17,AGUA
-61,172,-17,AGUA
-49,672,-29,AGUA
-49,672,-28,AGUA
-56,375,-32,AGUA
-49,672,-27,AGUA
-49,672,-26,AGUA
-49,672,-25,AGUA
-49,672,-24,AGUA
-49,672,-23,AGUA
-49,672,-22,AGUA
-49,672,-21,AGUA
-63,399,-17,AGUA
-49,672,-20,AGUA
-62,203,-17,AGUA
-51,588,-17,AGUA
-58,331,-17,AGUA
-49,672,-31,AGUA
-60,410,-32,AGUA
-49,672,-30,AGUA
-51,243,-17,AGUA
-53,657,-17,AGUA
-56,375,-17,AGUA
-51,406,-32,AGUA
-60,481,-17,AGUA
-60,410,-17,AGUA
-53,633,-17,AGUA
-49,672,-18,AGUA
-49,672,-17,AGUA
-54,395,-17,AGUA
-61,125,-17,AGUA
-55,613,-17,AGUA
-64,477,-17,AGUA
-49,401,-28,AGUA
-49,396,-18,AGUA
-49,401,-29,AGUA
-49,396,-19,AGUA
-49,401,-26,AGUA
-49,401,-27,AGUA
-49,396,-17,AGUA
-50,415,-32,AGUA
-55,297,-17,AGUA
-51,106,-17,AGUA
-53,61,-17,AGUA
-51,406,-17,AGUA
-51,130,-17,AGUA
-63,241,-17,AGUA
-51,317,-17,AGUA
-49,401,-31,AGUA
-49,401,-32,AGUA
-49,401,-30,AGUA
-61,401,-32,AGUA
-62,474,-17,AGUA
-51,177,-17,AGUA
-54,395,-32,AGUA
-54,535,-17,AGUA
-63,539,-17,AGUA
-61,383,-32,AGUA
-58,405,-17,AGUA
-49,396,-32,AGUA
-49,396,-30,AGUA
-50,415,-17,AGUA
-49,396,-31,AGUA
-62,163,-17,AGUA
-52,121,-17,AGUA
-64,617,-17,AGUA
-61,301,-17,AGUA
-49,396,-29,AGUA
-49,396,-27,AGUA
-49,396,-28,AGUA
-49,396,-25,AGUA
-49,396,-26,AGUA
-49,396,-23,AGUA
-58,242,-17,AGUA
-49,396,-24,AGUA
-49,396,-21,AGUA
-49,396,-22,AGUA
-61,401,-17,AGUA
-49,396,-20,AGUA
-58,38,-17,AGUA
-60,134,-17,AGUA
-58,405,-32,AGUA
-63,552,-17,AGUA
-49,127,-29,AGUA
-49,298,-17,AGUA
-49,298,-18,AGUA
-49,127,-27,AGUA
-49,127,-28,AGUA
-49,127,-25,AGUA
-49,127,-26,AGUA
-49,127,-32,AGUA
-49,127,-30,AGUA
-59,87,-17,AGUA
-49,127,-31,AGUA
-57,327,-17,AGUA
-61,383,-17,AGUA
-60,621,-17,AGUA
-54,609,-17,AGUA
-50,441,-17,AGUA
-61,212,-17,AGUA
-50,341,-17,AGUA
-59,667,-17,AGUA
-57,253,-17,AGUA
-49,614,-28,AGUA
-49,614,-29,AGUA
-49,614,-26,AGUA
-49,614,-27,AGUA
-63,13,-17,AGUA
-49,614,-24,AGUA
-49,614,-25,AGUA
-49,614,-22,AGUA
-49,614,-23,AGUA
-49,614,-31,AGUA
-49,614,-32,AGUA
-49,614,-30,AGUA
-50,441,-32,AGUA
-55,53,-17,AGUA
-49,614,-19,AGUA
-63,626,-17,AGUA
-49,614,-17,AGUA
-49,614,-18,AGUA
-60,8,-17,AGUA
-58,431,-32,AGUA
-49,614,-20,AGUA
-49,198,-18,AGUA
-49,614,-21,AGUA
-49,198,-19,AGUA
-49,198,-17,AGUA
-64,430,-17,AGUA
-56,449,-17,AGUA
-49,298,-30,AGUA
-49,298,-31,AGUA
-58,618,-17,AGUA
-49,298,-32,AGUA
-49,198,-29,AGUA
-49,198,-27,AGUA
-49,198,-28,AGUA
-49,198,-25,AGUA
-55,384,-32,AGUA
-49,198,-26,AGUA
-49,198,-23,AGUA
-49,198,-24,AGUA
-49,198,-21,AGUA
-49,198,-22,AGUA
-49,198,-20,AGUA
-49,298,-20,AGUA
-49,298,-21,AGUA
-49,298,-26,AGUA
-49,298,-27,AGUA
-49,298,-28,AGUA
-49,127,-18,AGUA
-56,549,-17,AGUA
-49,298,-29,AGUA
-49,127,-19,AGUA
-49,298,-22,AGUA
-49,298,-23,AGUA
-49,127,-17,AGUA
-49,298,-24,AGUA
-49,298,-25,AGUA
-49,127,-23,AGUA
-49,127,-24,AGUA
-49,127,-21,AGUA
-49,127,-22,AGUA
-49,298,-19,AGUA
-49,127,-20,AGUA
-62,261,-17,AGUA
-49,198,-32,AGUA
-49,198,-30,AGUA
-49,198,-31,AGUA
-58,206,-17,AGUA
-52,179,-17,AGUA
-51,530,-17,AGUA
-60,212,-17,AGUA
-55,400,-32,AGUA
-64,652,-17,AGUA
-49,202,-17,AGUA
-49,202,-18,AGUA
-49,202,-19,AGUA
-51,417,-17,AGUA
-56,227,-17,AGUA
-49,202,-23,AGUA
-49,202,-24,AGUA
-49,202,-25,AGUA
-49,202,-26,AGUA
-49,202,-20,AGUA
-49,202,-21,AGUA
-49,202,-22,AGUA
-51,577,-17,AGUA
-49,497,-17,AGUA
-50,75,-17,AGUA
-62,70,-17,AGUA
-60,534,-17,AGUA
-51,417,-32,AGUA
-60,89,-17,AGUA
-56,475,-17,AGUA
-61,161,-17,AGUA
-61,296,-17,AGUA
-64,404,-17,AGUA
-63,205,-17,AGUA
-50,403,-17,AGUA
-56,414,-32,AGUA
-49,497,-30,AGUA
-49,497,-31,AGUA
-59,155,-17,AGUA
-52,607,-17,AGUA
-49,497,-29,AGUA
-52,109,-17,AGUA
-58,132,-17,AGUA
-51,165,-17,AGUA
-49,497,-20,AGUA
-61,483,-17,AGUA
-49,497,-23,AGUA
-49,497,-24,AGUA
-49,497,-21,AGUA
-49,497,-22,AGUA
-49,497,-27,AGUA
-49,497,-28,AGUA
-49,497,-25,AGUA
-49,497,-26,AGUA
-49,497,-18,AGUA
-49,497,-19,AGUA
-62,486,-17,AGUA
-57,487,-17,AGUA
-54,201,-17,AGUA
-63,140,-17,AGUA
-64,465,-17,AGUA
-62,7,-17,AGUA
-60,608,-17,AGUA
-61,359,-17,AGUA
-61,472,-17,AGUA
-49,186,-29,AGUA
-49,186,-28,AGUA
-49,186,-25,AGUA
-49,186,-24,AGUA
-49,186,-27,AGUA
-49,186,-26,AGUA
-49,186,-21,AGUA
-49,186,-20,AGUA
-49,186,-23,AGUA
-49,186,-22,AGUA
-52,355,-17,AGUA
-49,186,-18,AGUA
-49,186,-17,AGUA
-63,516,-17,AGUA
-49,186,-19,AGUA
-59,407,-17,AGUA
-63,338,-17,AGUA
-63,451,-17,AGUA
-57,541,-17,AGUA
-64,154,-17,AGUA
-56,601,-17,AGUA
-56,57,-17,AGUA
-59,407,-32,AGUA
-54,97,-17,AGUA
-49,186,-32,AGUA
-49,186,-31,AGUA
-49,186,-30,AGUA
-60,383,-32,AGUA
-53,369,-17,AGUA
-51,343,-17,AGUA
-49,14,-23,AGUA
-49,14,-22,AGUA
-49,14,-21,AGUA
-49,14,-20,AGUA
-49,14,-19,AGUA
-49,14,-18,AGUA
-49,14,-17,AGUA
-50,387,-32,AGUA
-60,282,-17,AGUA
-49,373,-30,AGUA
-54,27,-17,AGUA
-49,373,-31,AGUA
-49,373,-32,AGUA
-61,546,-17,AGUA
-49,14,-30,AGUA
-49,14,-31,AGUA
-58,377,-32,AGUA
-49,14,-27,AGUA
-49,373,-26,AGUA
-49,373,-27,AGUA
-49,14,-26,AGUA
-49,373,-24,AGUA
-49,14,-25,AGUA
-49,14,-24,AGUA
-49,373,-25,AGUA
-50,403,-32,AGUA
-49,373,-28,AGUA
-49,14,-29,AGUA
-61,21,-17,AGUA
-60,347,-17,AGUA
-49,14,-28,AGUA
-49,373,-29,AGUA
-49,373,-22,AGUA
-49,373,-23,AGUA
-60,169,-17,AGUA
-49,373,-20,AGUA
-59,333,-17,AGUA
-49,373,-21,AGUA
-63,264,-17,AGUA
-58,490,-17,AGUA
-49,202,-27,AGUA
-49,202,-28,AGUA
-49,202,-29,AGUA
-56,651,-17,AGUA
-57,363,-17,AGUA
-50,387,-17,AGUA
-51,65,-17,AGUA
-57,615,-17,AGUA
-50,317,-17,AGUA
-49,202,-30,AGUA
-49,202,-31,AGUA
-50,639,-17,AGUA
-64,228,-17,AGUA
-62,673,-17,AGUA
-62,502,-17,AGUA
-58,377,-17,AGUA
-64,30,-17,AGUA
-49,303,-20,AGUA
-49,560,-31,AGUA
-49,303,-21,AGUA
-49,560,-30,AGUA
-49,303,-22,AGUA
-49,303,-23,AGUA
-57,503,-17,AGUA
-49,303,-24,AGUA
-49,0,-18,AGUA
-49,0,-19,AGUA
-49,0,-17,AGUA
-58,265,-17,AGUA
-49,303,-17,AGUA
-49,303,-18,AGUA
-49,303,-19,AGUA
-49,0,-21,AGUA
-49,0,-22,AGUA
-49,0,-20,AGUA
-62,572,-17,AGUA
-49,0,-29,AGUA
-49,0,-27,AGUA
-49,0,-28,AGUA
-49,0,-25,AGUA
-49,0,-26,AGUA
-49,0,-23,AGUA
-49,0,-24,AGUA
-58,307,-17,AGUA
-51,654,-17,AGUA
-54,259,-17,AGUA
-49,438,-18,AGUA
-49,438,-17,AGUA
-62,315,-17,AGUA
-60,570,-17,AGUA
-49,438,-19,AGUA
-49,373,-19,AGUA
-49,373,-17,AGUA
-49,373,-18,AGUA
-53,311,-17,AGUA
-60,383,-17,AGUA
-51,453,-17,AGUA
-60,111,-17,AGUA
-49,438,-21,AGUA
-49,438,-20,AGUA
-60,658,-17,AGUA
-62,614,-17,AGUA
-49,438,-25,AGUA
-49,438,-24,AGUA
-49,438,-23,AGUA
-49,303,-30,AGUA
-49,438,-22,AGUA
-49,303,-31,AGUA
-49,438,-29,AGUA
-49,303,-32,AGUA
-49,438,-28,AGUA
-49,438,-27,AGUA
-49,438,-26,AGUA
-49,303,-25,AGUA
-49,303,-26,AGUA
-63,376,-17,AGUA
-49,303,-27,AGUA
-49,303,-28,AGUA
-49,303,-29,AGUA
-49,438,-32,AGUA
-49,438,-31,AGUA
-49,438,-30,AGUA
-49,75,-27,AGUA
-49,75,-28,AGUA
-49,75,-25,AGUA
-49,75,-26,AGUA
-49,75,-23,AGUA
-49,75,-24,AGUA
-49,75,-21,AGUA
-49,75,-22,AGUA
-49,75,-20,AGUA
-61,623,-17,AGUA
-49,75,-18,AGUA
-49,75,-19,AGUA
-49,75,-32,AGUA
-49,75,-30,AGUA
-49,75,-31,AGUA
-58,564,-17,AGUA
-63,563,-17,AGUA
-54,645,-17,AGUA
-60,457,-17,AGUA
-54,446,-32,AGUA
-49,75,-29,AGUA
-50,263,-17,AGUA
-49,560,-19,AGUA
-49,560,-18,AGUA
-49,560,-17,AGUA
-49,560,-23,AGUA
-49,560,-22,AGUA
-49,75,-17,AGUA
-49,560,-21,AGUA
-49,560,-20,AGUA
-58,191,-17,AGUA
-51,266,-17,AGUA
-49,560,-29,AGUA
-49,560,-28,AGUA
-49,560,-27,AGUA
-49,560,-26,AGUA
-49,560,-25,AGUA
-49,560,-24,AGUA
-62,385,-17,AGUA
-56,585,-17,AGUA
-59,443,-32,AGUA
-61,235,-17,AGUA
-50,275,-17,AGUA
-62,385,-32,AGUA
-61,436,-17,AGUA
-63,575,-17,AGUA
-62,198,-17,AGUA
-55,461,-17,AGUA
-52,319,-17,AGUA
-51,640,-17,AGUA
-52,231,-17,AGUA
-55,17,-17,AGUA
-57,117,-17,AGUA
-55,449,-17,AGUA
-52,432,-32,AGUA
-53,121,-17,AGUA
-49,261,-31,AGUA
-49,261,-30,AGUA
-63,649,-17,AGUA
-49,261,-21,AGUA
-49,261,-20,AGUA
-56,398,-32,AGUA
-49,0,-30,AGUA
-49,0,-31,AGUA
-59,443,-17,AGUA
-49,261,-25,AGUA
-49,261,-24,AGUA
-49,261,-23,AGUA
-49,261,-22,AGUA
-49,261,-29,AGUA
