-48,139,-9,AGUA
-46,678,-16,AGUA
-40,1311,-16,AGUA
-48,139,-3,AGUA
-48,139,-4,AGUA
-48,139,-2,AGUA
-42,1393,-16,AGUA
-45,916,-16,AGUA
-44,1558,-16,AGUA
-48,1123,-16,AGUA
-33,589,-2,AGUA
-47,269,-16,AGUA
-47,634,-16,AGUA
-40,1669,-16,AGUA
-40,37,-16,AGUA
-42,1494,-16,AGUA
-47,1242,-16,AGUA
-44,688,-16,AGUA
-40,1381,-16,AGUA
-48,140,-1,AGUA
-43,926,-16,AGUA
-47,68,-16,AGUA
-45,342,-16,AGUA
-44,952,-16,AGUA
-42,448,-16,AGUA
-44,404,-16,AGUA
-45,166,-16,AGUA
-40,1122,-16,AGUA
-40,582,-16,AGUA
-45,1588,-16,AGUA
-47,920,-16,AGUA
-40,309,-16,AGUA
-48,747,-16,AGUA
-48,883,-16,AGUA
-47,1487,-16,AGUA
-47,323,-16,AGUA
-40,381,-16,AGUA
-47,1188,-16,AGUA
-46,818,-16,AGUA
-42,1357,-16,AGUA
-48,2,-16,AGUA
-45,1252,-16,AGUA
-44,330,-16,AGUA
-46,1768,-16,AGUA
-48,1359,-16,AGUA
-44,1734,-16,AGUA
-42,1568,-16,AGUA
-47,879,-16,AGUA
-48,159,-12,AGUA
-48,159,-13,AGUA
-48,159,-14,AGUA
-47,235,-16,AGUA
-48,159,-15,AGUA
-48,200,-16,AGUA
-48,159,-10,AGUA
-48,159,-11,AGUA
-40,169,-16,AGUA
-46,744,-16,AGUA
-43,1006,-16,AGUA
-42,1769,-16,AGUA
-42,795,-16,AGUA
-48,957,-16,AGUA
-48,401,-14,AGUA
-48,401,-15,AGUA
-48,401,-12,AGUA
-48,401,-13,AGUA
-47,1005,-16,AGUA
-42,238,-16,AGUA
-48,401,-10,AGUA
-47,1417,-16,AGUA
-48,401,-11,AGUA
-40,967,-16,AGUA
-47,1803,-16,AGUA
-48,103,-7,AGUA
-48,103,-6,AGUA
-48,585,-8,AGUA
-48,103,-9,AGUA
-48,103,-8,AGUA
-48,585,-9,AGUA
-48,471,-10,AGUA
-47,981,-16,AGUA
-48,103,-3,AGUA
-48,471,-11,AGUA
-48,103,-2,AGUA
-48,471,-12,AGUA
-48,103,-5,AGUA
-48,471,-13,AGUA
-48,103,-4,AGUA
-48,471,-14,AGUA
-48,471,-15,AGUA
-44,48,-16,AGUA
-42,1082,-16,AGUA
-46,170,-16,AGUA
-42,624,-16,AGUA
-43,1664,-16,AGUA
-47,309,-16,AGUA
-48,597,-2,AGUA
-48,597,-1,AGUA
-48,597,-4,AGUA
-43,1652,-16,AGUA
-48,597,-3,AGUA
-48,597,-6,AGUA
-48,597,-5,AGUA
-42,1283,-16,AGUA
-48,597,-8,AGUA
-48,597,-7,AGUA
-48,573,-9,AGUA
-43,886,-16,AGUA
-42,56,-16,AGUA
-48,573,-8,AGUA
-48,573,-7,AGUA
-44,1146,-16,AGUA
-47,810,-16,AGUA
-45,1628,-16,AGUA
-42,1183,-16,AGUA
-48,1483,-16,AGUA
-45,1698,-16,AGUA
-42,1582,-16,AGUA
-40,955,-16,AGUA
-48,1184,-16,AGUA
-47,880,-16,AGUA
-48,585,-2,AGUA
-48,585,-3,AGUA
-43,440,-16,AGUA
-48,585,-1,AGUA
-48,585,-6,AGUA
-48,585,-7,AGUA
-48,585,-4,AGUA
-48,585,-5,AGUA
-43,22,-16,AGUA
-42,1012,-16,AGUA
-47,409,-16,AGUA
-46,1036,-16,AGUA
-40,881,-16,AGUA
-43,514,-16,AGUA
-43,786,-16,AGUA
-44,276,-16,AGUA
-40,98,-16,AGUA
-44,1072,-16,AGUA
-42,550,-16,AGUA
-40,1692,-16,AGUA
-46,244,-16,AGUA
-48,700,-16,AGUA
-47,1118,-16,AGUA
-43,198,-16,AGUA
-40,1421,-16,AGUA
-46,1694,-16,AGUA
-40,710,-16,AGUA
-48,597,-9,AGUA
-46,1422,-16,AGUA
-43,1738,-16,AGUA
-40,1622,-16,AGUA
-40,1793,-16,AGUA
-48,871,-16,AGUA
-42,923,-16,AGUA
-42,1656,-16,AGUA
-40,546,-16,AGUA
-44,1792,-16,AGUA
-33,673,-2,AGUA
-46,90,-16,AGUA
-44,1768,-16,AGUA
-40,481,-16,AGUA
-47,1106,-16,AGUA
-33,1301,-2,AGUA
-40,1592,-16,AGUA
-33,1073,-2,AGUA
-40,570,-16,AGUA
-45,220,-16,AGUA
-33,1795,-2,AGUA
-33,1313,-2,AGUA
-44,440,-16,AGUA
-44,416,-16,AGUA
-42,1757,-16,AGUA
-33,1061,-2,AGUA
-33,901,-2,AGUA
-33,685,-2,AGUA
-42,436,-16,AGUA
-40,1521,-16,AGUA
-45,952,-16,AGUA
-45,1352,-16,AGUA
-40,135,-16,AGUA
-43,1252,-16,AGUA
-47,1290,-16,AGUA
-44,940,-16,AGUA
-48,712,-16,AGUA
-33,1325,-2,AGUA
-33,1783,-2,AGUA
-42,1533,-16,AGUA
-33,339,-2,AGUA
-33,327,-2,AGUA
-33,1337,-2,AGUA
-43,1388,-16,AGUA
-43,1726,-16,AGUA
-40,820,-16,AGUA
-44,166,-16,AGUA
-40,1245,-16,AGUA
-45,678,-16,AGUA
-33,1097,-2,AGUA
-42,1622,-16,AGUA
-48,371,-11,AGUA
-48,371,-10,AGUA
-48,371,-13,AGUA
-40,644,-16,AGUA
-48,371,-12,AGUA
-48,371,-15,AGUA
-44,342,-16,AGUA
-48,371,-14,AGUA
-33,1085,-2,AGUA
-33,1349,-2,AGUA
-33,315,-2,AGUA
-42,362,-16,AGUA
-45,88,-16,AGUA
-40,209,-16,AGUA
-46,1224,-16,AGUA
-44,916,-16,AGUA
-33,697,-2,AGUA
-44,190,-16,AGUA
-42,1257,-16,AGUA
-43,386,-16,AGUA
-44,1694,-16,AGUA
-48,560,-16,AGUA
-42,713,-16,AGUA
-40,722,-16,AGUA
-44,1212,-16,AGUA
-47,511,-16,AGUA
-40,920,-16,AGUA
-43,304,-16,AGUA
-47,756,-16,AGUA
-43,502,-16,AGUA
-40,991,-16,AGUA
-43,404,-16,AGUA
-44,264,-16,AGUA
-40,1147,-16,AGUA
-45,578,-16,AGUA
-42,273,-16,AGUA
-40,893,-16,AGUA
-48,347,-15,AGUA
-48,347,-14,AGUA
-48,347,-13,AGUA
-48,347,-12,AGUA
-48,347,-11,AGUA
-48,347,-10,AGUA
-47,1764,-16,AGUA
-33,303,-2,AGUA
-43,1152,-16,AGUA
-43,1628,-16,AGUA
-47,1429,-16,AGUA
-40,857,-16,AGUA
-48,125,-14,AGUA
-46,920,-16,AGUA
-48,125,-13,AGUA
-48,125,-15,AGUA
-48,125,-10,AGUA
-48,125,-12,AGUA
-48,125,-11,AGUA
-48,1246,-16,AGUA
-45,442,-16,AGUA
-40,235,-16,AGUA
-43,1762,-16,AGUA
-40,709,-16,AGUA
-47,682,-16,AGUA
-40,357,-16,AGUA
-47,1364,-16,AGUA
-48,273,-15,AGUA
-48,273,-14,AGUA
-48,273,-13,AGUA
-48,273,-12,AGUA
-48,273,-11,AGUA
-48,273,-10,AGUA
-33,661,-2,AGUA
-42,1159,-16,AGUA
-48,1001,-16,AGUA
-45,1752,-16,AGUA
-45,178,-16,AGUA
-33,1009,-2,AGUA
-46,1558,-16,AGUA
-40,333,-16,AGUA
-43,1054,-16,AGUA
-43,1488,-16,AGUA
-46,954,-16,AGUA
-42,1222,-16,AGUA
-47,169,-16,AGUA
-47,33,-16,AGUA
-47,1053,-16,AGUA
-47,919,-16,AGUA
-42,747,-16,AGUA
-40,1211,-16,AGUA
-43,1030,-16,AGUA
-48,634,-16,AGUA
-42,1446,-16,AGUA
-40,170,-16,AGUA
-42,313,-16,AGUA
-43,1128,-16,AGUA
-48,73,-10,AGUA
-48,73,-12,AGUA
-48,73,-11,AGUA
-48,1733,-16,AGUA
-48,73,-14,AGUA
-48,73,-13,AGUA
-48,73,-15,AGUA
-40,1082,-16,AGUA
-44,816,-16,AGUA
-42,1793,-16,AGUA
-43,164,-16,AGUA
-42,673,-16,AGUA
-42,584,-16,AGUA
-44,1594,-16,AGUA
-45,1018,-16,AGUA
-42,402,-16,AGUA
-42,1722,-16,AGUA
-48,160,-16,AGUA
-43,1804,-16,AGUA
-42,1135,-16,AGUA
-40,1556,-16,AGUA
-48,536,-16,AGUA
-43,738,-16,AGUA
-47,1627,-16,AGUA
-46,1258,-16,AGUA
-47,945,-16,AGUA
-45,776,-16,AGUA
-43,70,-16,AGUA
-40,1000,-16,AGUA
-44,1194,-16,AGUA
-42,1046,-16,AGUA
-40,1171,-16,AGUA
-47,1798,-16,AGUA
-47,445,-16,AGUA
-45,318,-16,AGUA
-47,1527,-16,AGUA
-46,1084,-16,AGUA
-46,380,-16,AGUA
-47,1698,-16,AGUA
-48,260,-1,AGUA
-44,898,-16,AGUA
-46,854,-16,AGUA
-46,122,-16,AGUA
-48,272,-1,AGUA
-44,1310,-16,AGUA
-47,1553,-16,AGUA
-44,1668,-16,AGUA
-43,1586,-16,AGUA
-47,358,-16,AGUA
-46,880,-16,AGUA
-44,540,-16,AGUA
-40,61,-16,AGUA
-47,200,-16,AGUA
-40,1358,-16,AGUA
-46,1200,-16,AGUA
-47,1453,-16,AGUA
-48,284,-1,AGUA
-40,1458,-16,AGUA
-48,436,-16,AGUA
-40,446,-16,AGUA
-45,1076,-16,AGUA
-47,371,-16,AGUA
-46,1158,-16,AGUA
-42,21,-16,AGUA
-47,845,-16,AGUA
-46,1434,-16,AGUA
-42,413,-16,AGUA
-44,552,-16,AGUA
-40,1769,-16,AGUA
-47,223,-16,AGUA
-43,1018,-16,AGUA
-45,1118,-16,AGUA
-46,1756,-16,AGUA
-33,707,-2,AGUA
-47,293,-16,AGUA
-40,1634,-16,AGUA
-40,434,-16,AGUA
-42,1734,-16,AGUA
-47,92,-16,AGUA
-44,1582,-16,AGUA
-42,1482,-16,AGUA
-40,1109,-16,AGUA
-42,1369,-16,AGUA
-46,756,-16,AGUA
-48,1534,-16,AGUA
-33,1107,-2,AGUA
-46,1184,-16,AGUA
-40,1222,-16,AGUA
-45,566,-16,AGUA
-47,22,-16,AGUA
-44,804,-16,AGUA
-40,182,-16,AGUA
-47,1387,-16,AGUA
-48,259,-7,AGUA
-48,259,-6,AGUA
-48,259,-5,AGUA
-48,259,-4,AGUA
-48,237,-15,AGUA
-48,259,-9,AGUA
-48,259,-8,AGUA
-42,895,-16,AGUA
-48,259,-3,AGUA
-48,259,-2,AGUA
-40,247,-16,AGUA
-47,608,-16,AGUA
-43,898,-16,AGUA
-44,1100,-16,AGUA
-44,1656,-16,AGUA
-48,483,-11,AGUA
-48,483,-10,AGUA
-48,483,-13,AGUA
-48,483,-12,AGUA
-48,483,-15,AGUA
-48,237,-11,AGUA
-48,483,-14,AGUA
-48,237,-12,AGUA
-48,237,-13,AGUA
-48,237,-14,AGUA
-48,237,-10,AGUA
-48,1460,-16,AGUA
-42,573,-16,AGUA
-48,247,-7,AGUA
-43,1140,-16,AGUA
-48,247,-8,AGUA
-48,247,-9,AGUA
-48,247,-3,AGUA
-48,247,-4,AGUA
-48,247,-5,AGUA
-47,721,-16,AGUA
-48,247,-6,AGUA
-48,247,-2,AGUA
-42,825,-16,AGUA
-42,161,-16,AGUA
-48,235,-7,AGUA
-48,235,-6,AGUA
-48,235,-9,AGUA
-48,235,-8,AGUA
-48,235,-3,AGUA
-48,235,-2,AGUA
-48,235,-5,AGUA
-48,235,-4,AGUA
-47,779,-16,AGUA
-47,957,-16,AGUA
-45,1616,-16,AGUA
-42,1171,-16,AGUA
-42,1295,-16,AGUA
-43,416,-16,AGUA
-42,1070,-16,AGUA
-43,238,-16,AGUA
-42,1058,-16,AGUA
-45,818,-16,AGUA
-44,1158,-16,AGUA
-44,178,-16,AGUA
-47,1651,-16,AGUA
-42,647,-16,AGUA
-48,223,-7,AGUA
-48,223,-8,AGUA
-48,223,-5,AGUA
-42,760,-16,AGUA
-48,223,-6,AGUA
-48,223,-3,AGUA
-48,223,-4,AGUA
-48,223,-2,AGUA
-42,397,-16,AGUA
-47,410,-16,AGUA
-46,220,-16,AGUA
-42,911,-16,AGUA
-48,296,-16,AGUA
-48,223,-9,AGUA
-48,424,-16,AGUA
-48,172,-16,AGUA
-48,548,-16,AGUA
-44,1084,-16,AGUA
-46,1360,-16,AGUA
-42,226,-16,AGUA
-46,1682,-16,AGUA
-47,1565,-16,AGUA
-47,534,-16,AGUA
-48,1223,-16,AGUA
-43,34,-16,AGUA
-33,719,-2,AGUA
-33,1181,-2,AGUA
-48,611,-15,AGUA
-40,508,-16,AGUA
-40,621,-16,AGUA
-42,1000,-16,AGUA
-43,774,-16,AGUA
-47,1029,-16,AGUA
-48,211,-9,AGUA
-48,211,-8,AGUA
-48,211,-7,AGUA
-48,211,-6,AGUA
-48,211,-5,AGUA
-47,856,-16,AGUA
-48,211,-4,AGUA
-48,211,-3,AGUA
-48,211,-2,AGUA
-45,208,-16,AGUA
-33,1193,-2,AGUA
-47,1464,-16,AGUA
-46,842,-16,AGUA
-45,1652,-16,AGUA
-44,788,-16,AGUA
-42,1423,-16,AGUA
-48,394,-1,AGUA
-42,537,-16,AGUA
-43,914,-16,AGUA
-47,1076,-16,AGUA
-44,74,-16,AGUA
-44,676,-16,AGUA
-48,1658,-16,AGUA
-46,632,-16,AGUA
-45,1154,-16,AGUA
-42,650,-16,AGUA
-47,394,-16,AGUA
-47,1277,-16,AGUA
-40,1580,-16,AGUA
-40,1533,-16,AGUA
-33,1651,-2,AGUA
-47,1142,-16,AGUA
-48,611,-14,AGUA
-42,1610,-16,AGUA
-48,611,-13,AGUA
-48,611,-12,AGUA
-48,611,-11,AGUA
-48,611,-10,AGUA
-33,1675,-2,AGUA
-43,1376,-16,AGUA
-47,669,-16,AGUA
-45,1726,-16,AGUA
-40,1510,-16,AGUA
-33,781,-2,AGUA
-47,122,-16,AGUA
-43,1190,-16,AGUA
-42,1311,-16,AGUA
-40,310,-16,AGUA
-47,1390,-16,AGUA
-46,1310,-16,AGUA
-47,782,-16,AGUA
-46,706,-16,AGUA
-43,486,-16,AGUA
-47,581,-16,AGUA
-43,984,-16,AGUA
-48,312,-16,AGUA
-42,149,-16,AGUA
-42,262,-16,AGUA
-42,724,-16,AGUA
-42,1381,-16,AGUA
-47,468,-16,AGUA
-44,60,-16,AGUA
-48,35,-15,AGUA
-48,35,-13,AGUA
-48,35,-14,AGUA
-46,1324,-16,AGUA
-40,1323,-16,AGUA
-42,1124,-16,AGUA
-46,1792,-16,AGUA
-47,1216,-16,AGUA
-33,1663,-2,AGUA
-40,493,-16,AGUA
-48,35,-11,AGUA
-48,35,-12,AGUA
-48,35,-10,AGUA
-46,270,-16,AGUA
-42,996,-16,AGUA
-40,1720,-16,AGUA
-47,1775,-16,AGUA
-47,892,-16,AGUA
-40,1035,-16,AGUA
-40,25,-16,AGUA
-40,1708,-16,AGUA
-42,1112,-16,AGUA
-44,1046,-16,AGUA
-42,44,-16,AGUA
-40,1393,-16,AGUA
-46,344,-16,AGUA
-48,300,-16,AGUA
-45,454,-16,AGUA
-48,1282,-16,AGUA
-33,1119,-2,AGUA
-48,8,-1,AGUA
-33,1687,-2,AGUA
-40,294,-16,AGUA
-45,940,-16,AGUA
-43,1750,-16,AGUA
-44,306,-16,AGUA
-40,680,-16,AGUA
-40,123,-16,AGUA
-45,1228,-16,AGUA
-45,854,-16,AGUA
-33,1771,-2,AGUA
-42,1556,-16,AGUA
-33,793,-2,AGUA
-33,1699,-2,AGUA
-48,670,-16,AGUA
-48,859,-16,AGUA
-42,336,-16,AGUA
-43,128,-16,AGUA
-48,113,-14,AGUA
-48,113,-15,AGUA
-48,113,-10,AGUA
-48,113,-11,AGUA
-48,113,-12,AGUA
-48,113,-13,AGUA
-45,1240,-16,AGUA
-47,1705,-16,AGUA
-43,1264,-16,AGUA
-40,869,-16,AGUA
-42,1692,-16,AGUA
-45,1030,-16,AGUA
-40,1681,-16,AGUA
-47,1017,-16,AGUA
-40,1770,-16,AGUA
-33,913,-2,AGUA
-47,335,-16,AGUA
-42,1781,-16,AGUA
-42,685,-16,AGUA
-47,246,-16,AGUA
-42,596,-16,AGUA
-47,157,-16,AGUA
-42,301,-16,AGUA
-47,270,-16,AGUA
-45,1006,-16,AGUA
-47,1130,-16,AGUA
-40,1657,-16,AGUA
-48,1581,-16,AGUA
-33,925,-2,AGUA
-48,85,-12,AGUA
-48,85,-13,AGUA
-48,85,-10,AGUA
-48,85,-11,AGUA
-46,892,-16,AGUA
-48,85,-14,AGUA
-48,85,-15,AGUA
-45,928,-16,AGUA
-47,45,-16,AGUA
-40,1568,-16,AGUA
-42,1668,-16,AGUA
-46,20,-16,AGUA
-43,152,-16,AGUA
-40,1494,-16,AGUA
-48,489,-9,AGUA
-48,489,-8,AGUA
-48,489,-7,AGUA
-48,489,-6,AGUA
-48,489,-5,AGUA
-48,489,-4,AGUA
-48,489,-3,AGUA
-48,489,-2,AGUA
-48,489,-1,AGUA
-46,410,-16,AGUA
-45,1104,-16,AGUA
-46,208,-16,AGUA
-46,232,-16,AGUA
-47,172,-16,AGUA
-42,1210,-16,AGUA
-33,937,-2,AGUA
-47,1499,-16,AGUA
-40,411,-16,AGUA
-46,990,-16,AGUA
-46,1570,-16,AGUA
-46,1294,-16,AGUA
-46,1546,-16,AGUA
-43,226,-16,AGUA
-43,650,-16,AGUA
-46,966,-16,AGUA
-46,1072,-16,AGUA
-33,949,-2,AGUA
-47,809,-16,AGUA
-47,1588,-16,AGUA
-48,595,-12,AGUA
-48,595,-13,AGUA
-48,453,-8,AGUA
-48,595,-14,AGUA
-48,453,-9,AGUA
-48,595,-15,AGUA
-48,595,-10,AGUA
-48,595,-11,AGUA
-47,833,-16,AGUA
-46,134,-16,AGUA
-48,453,-2,AGUA
-48,453,-3,AGUA
-48,453,-1,AGUA
-48,453,-6,AGUA
-48,453,-7,AGUA
-48,453,-4,AGUA
-48,453,-5,AGUA
-43,626,-16,AGUA
-46,1146,-16,AGUA
-48,441,-2,AGUA
-48,441,-1,AGUA
-48,441,-6,AGUA
-48,441,-5,AGUA
-48,441,-4,AGUA
-42,612,-16,AGUA
-48,441,-3,AGUA
-45,1504,-16,AGUA
-44,388,-16,AGUA
-48,477,-1,AGUA
-48,477,-2,AGUA
-48,477,-3,AGUA
-48,477,-4,AGUA
-44,36,-16,AGUA
-48,477,-5,AGUA
-48,477,-6,AGUA
-48,477,-7,AGUA
-48,477,-8,AGUA
-48,477,-9,AGUA
-42,1023,-16,AGUA
-43,374,-16,AGUA
-42,1194,-16,AGUA
-48,441,-9,AGUA
-40,1094,-16,AGUA
-48,441,-8,AGUA
-48,441,-7,AGUA
-46,1048,-16,AGUA
-40,792,-16,AGUA
-42,1594,-16,AGUA
-42,961,-16,AGUA
-47,433,-16,AGUA
-42,783,-16,AGUA
-42,848,-16,AGUA
-48,669,-12,AGUA
-48,669,-13,AGUA
-40,1346,-16,AGUA
-48,669,-14,AGUA
-48,669,-15,AGUA
-42,196,-16,AGUA
-48,669,-10,AGUA
-48,669,-11,AGUA
-48,195,-15,AGUA
-42,203,-16,AGUA
-48,195,-14,AGUA
-48,195,-13,AGUA
-48,195,-12,AGUA
-42,374,-16,AGUA
-48,195,-11,AGUA
-46,1196,-16,AGUA
-48,195,-10,AGUA
-40,1110,-16,AGUA
-48,12,-16,AGUA
-33,1709,-2,AGUA
-40,1755,-16,AGUA
-40,1281,-16,AGUA
-33,207,-2,AGUA
-44,1722,-16,AGUA
-48,465,-9,AGUA
-48,1394,-16,AGUA
-43,552,-16,AGUA
-47,907,-16,AGUA
-45,1430,-16,AGUA
-48,465,-2,AGUA
-48,465,-1,AGUA
-44,2,-16,AGUA
-48,465,-4,AGUA
-48,465,-3,AGUA
-48,465,-6,AGUA
-48,465,-5,AGUA
-48,465,-8,AGUA
-33,219,-2,AGUA
-48,465,-7,AGUA
-40,679,-16,AGUA
-47,1515,-16,AGUA
-47,1686,-16,AGUA
-45,1488,-16,AGUA
-47,1041,-16,AGUA
-46,608,-16,AGUA
-47,1165,-16,AGUA
-48,164,-1,AGUA
-47,1254,-16,AGUA
-33,1433,-2,AGUA
-42,472,-16,AGUA
-45,76,-16,AGUA
-48,404,-1,AGUA
-48,15,-2,AGUA
-48,15,-3,AGUA
-48,15,-6,AGUA
-48,15,-7,AGUA
-48,15,-4,AGUA
-48,15,-5,AGUA
-48,15,-8,AGUA
-48,15,-9,AGUA
-45,190,-16,AGUA
-46,566,-16,AGUA
-40,558,-16,AGUA
-45,804,-16,AGUA
-43,848,-16,AGUA
-42,514,-16,AGUA
-48,416,-1,AGUA
-48,152,-1,AGUA
-33,1421,-2,AGUA
-48,27,-2,AGUA
-45,1088,-16,AGUA
-48,27,-4,AGUA
-48,27,-3,AGUA
-43,276,-16,AGUA
-48,27,-6,AGUA
-48,27,-5,AGUA
-47,483,-16,AGUA
-48,27,-8,AGUA
-48,27,-7,AGUA
-45,1290,-16,AGUA
-45,232,-16,AGUA
-48,27,-9,AGUA
-40,1444,-16,AGUA
-42,1245,-16,AGUA
-47,646,-16,AGUA
-33,1469,-2,AGUA
-48,428,-1,AGUA
-48,39,-2,AGUA
-48,39,-3,AGUA
-48,39,-4,AGUA
-48,39,-5,AGUA
-47,670,-16,AGUA
-48,39,-6,AGUA
-48,39,-7,AGUA
-48,39,-8,AGUA
-48,39,-9,AGUA
-44,128,-16,AGUA
-47,1441,-16,AGUA
-47,1328,-16,AGUA
-48,188,-1,AGUA
-40,745,-16,AGUA
-45,730,-16,AGUA
-42,1521,-16,AGUA
-47,1639,-16,AGUA
-40,100,-16,AGUA
-44,1322,-16,AGUA
-46,492,-16,AGUA
-47,1752,-16,AGUA
-44,886,-16,AGUA
-45,1364,-16,AGUA
-45,306,-16,AGUA
-43,4,-16,AGUA
-48,40,-1,AGUA
-48,176,-1,AGUA
-47,557,-16,AGUA
-45,1764,-16,AGUA
-45,990,-16,AGUA
-40,1159,-16,AGUA
-47,744,-16,AGUA
-42,1260,-16,AGUA
-42,946,-16,AGUA
-48,64,-1,AGUA
-48,52,-1,AGUA
-42,1808,-16,AGUA
-40,1012,-16,AGUA
-40,1183,-16,AGUA
-33,293,-2,AGUA
-46,468,-16,AGUA
-47,1728,-16,AGUA
-45,706,-16,AGUA
-40,819,-16,AGUA
-45,330,-16,AGUA
-42,1147,-16,AGUA
-48,1060,-16,AGUA
-42,872,-16,AGUA
-40,1370,-16,AGUA
-48,1721,-16,AGUA
-42,759,-16,AGUA
-44,928,-16,AGUA
-40,75,-16,AGUA
-47,1352,-16,AGUA
-40,1257,-16,AGUA
-48,809,-16,AGUA
-33,1457,-2,AGUA
-42,1334,-16,AGUA
-48,88,-1,AGUA
-42,91,-16,AGUA
-40,932,-16,AGUA
-48,76,-1,AGUA
-42,701,-16,AGUA
-48,335,-14,AGUA
-48,335,-15,AGUA
-48,922,-16,AGUA
-46,1170,-16,AGUA
-48,335,-12,AGUA
-48,335,-13,AGUA
-48,335,-10,AGUA
-48,335,-11,AGUA
-44,1224,-16,AGUA
-42,285,-16,AGUA
-33,1445,-2,AGUA
-42,114,-16,AGUA
-43,1042,-16,AGUA
-43,1516,-16,AGUA
-33,281,-2,AGUA
-34,0,-5,TOCHA
-34,0,-8,TOCHA
-44,1148,-16,AGUA
-33,455,-2,AGUA
-42,227,-16,AGUA
-48,250,-1,AGUA
-42,324,-16,AGUA
-42,1145,-16,AGUA
-33,1531,-2,AGUA
-47,1726,-16,AGUA
-33,569,-2,AGUA
-47,1064,-16,AGUA
-48,249,-9,AGUA
-40,755,-16,AGUA
-48,249,-6,AGUA
-48,249,-5,AGUA
-48,249,-8,AGUA
-48,249,-7,AGUA
-43,1526,-16,AGUA
-48,249,-2,AGUA
-48,1348,-16,AGUA
-48,249,-4,AGUA
-48,249,-3,AGUA
-48,262,-1,AGUA
-42,797,-16,AGUA
-33,467,-2,AGUA
-47,447,-16,AGUA
-48,237,-8,AGUA
-48,237,-9,AGUA
-48,237,-6,AGUA
-48,237,-7,AGUA
-48,237,-4,AGUA
-48,237,-5,AGUA
-48,237,-2,AGUA
-48,237,-3,AGUA
-48,1301,-16,AGUA
-33,1543,-2,AGUA
-48,736,-16,AGUA
-46,1210,-16,AGUA
-40,620,-16,AGUA
-42,1010,-16,AGUA
-42,459,-16,AGUA
-40,667,-16,AGUA
-48,274,-1,AGUA
-46,1780,-16,AGUA
-44,1680,-16,AGUA
-43,748,-16,AGUA
-33,557,-2,AGUA
-40,1480,-16,AGUA
-40,1133,-16,AGUA
-46,120,-16,AGUA
-47,1490,-16,AGUA
-48,225,-9,AGUA
-42,1057,-16,AGUA
-48,225,-8,AGUA
-48,225,-7,AGUA
-48,225,-6,AGUA
-47,891,-16,AGUA
-48,225,-5,AGUA
-48,225,-4,AGUA
-48,225,-3,AGUA
-48,225,-2,AGUA
-42,412,-16,AGUA
-48,286,-1,AGUA
-45,878,-16,AGUA
-33,431,-2,AGUA
-43,174,-16,AGUA
-42,1571,-16,AGUA
-40,1707,-16,AGUA
-43,1290,-16,AGUA
-42,885,-16,AGUA
-46,370,-16,AGUA
-48,298,-1,AGUA
-48,297,-10,AGUA
-33,443,-2,AGUA
-48,297,-12,AGUA
-48,297,-11,AGUA
-48,213,-2,AGUA
-48,297,-14,AGUA
-48,213,-3,AGUA
-48,297,-13,AGUA
-48,213,-4,AGUA
-48,1125,-16,AGUA
-48,213,-5,AGUA
-48,297,-15,AGUA
-48,213,-6,AGUA
-48,213,-7,AGUA
-48,213,-8,AGUA
-48,213,-9,AGUA
-43,1614,-16,AGUA
-46,1460,-16,AGUA
-39,0,-11,TOCHA
-46,944,-16,AGUA
-48,250,-16,AGUA
-47,23,-16,AGUA
-43,1206,-16,AGUA
-45,1802,-16,AGUA
-43,998,-16,AGUA
-33,521,-2,AGUA
-43,1776,-16,AGUA
-48,648,-16,AGUA
-42,547,-16,AGUA
-46,606,-16,AGUA
-40,300,-16,AGUA
-42,1224,-16,AGUA
-47,535,-16,AGUA
-46,908,-16,AGUA
-47,1240,-16,AGUA
-42,1395,-16,AGUA
-44,116,-16,AGUA
-48,201,-9,AGUA
-47,233,-16,AGUA
-47,720,-16,AGUA
-42,583,-16,AGUA
-33,1579,-2,AGUA
-40,1160,-16,AGUA
-45,1788,-16,AGUA
-48,201,-2,AGUA
-48,201,-4,AGUA
-48,201,-3,AGUA
-48,201,-6,AGUA
-47,368,-16,AGUA
-48,201,-5,AGUA
-48,201,-8,AGUA
-48,201,-7,AGUA
-48,13,-3,AGUA
-48,13,-2,AGUA
-48,13,-5,AGUA
-48,13,-4,AGUA
-48,13,-7,AGUA
-48,13,-6,AGUA
-42,1719,-16,AGUA
-48,13,-9,AGUA
-48,13,-8,AGUA
-42,139,-16,AGUA
-47,1638,-16,AGUA
-33,545,-2,AGUA
-44,1236,-16,AGUA
-47,1091,-16,AGUA
-33,1555,-2,AGUA
-48,25,-2,AGUA
-42,1359,-16,AGUA
-48,25,-3,AGUA
-48,25,-4,AGUA
-48,25,-5,AGUA
-48,25,-6,AGUA
-48,25,-7,AGUA
-48,25,-8,AGUA
-48,25,-9,AGUA
-44,630,-16,AGUA
-46,690,-16,AGUA
-44,1592,-16,AGUA
-47,1199,-16,AGUA
-40,1782,-16,AGUA
-40,435,-16,AGUA
-33,533,-2,AGUA
-40,922,-16,AGUA
-33,1567,-2,AGUA
-48,37,-9,AGUA
-48,37,-8,AGUA
-48,37,-7,AGUA
-48,37,-6,AGUA
-48,37,-5,AGUA
-46,334,-16,AGUA
-48,37,-4,AGUA
-48,37,-3,AGUA
-48,37,-2,AGUA
-46,1512,-16,AGUA
-47,3,-16,AGUA
-42,81,-16,AGUA
-40,843,-16,AGUA
